LabelId,StatusCode,Status,PlacementCode,Placement,Species,HeadConditionCode,HeadCondition,TagConditionCode,TagCondition,CutTypeQualityCode,CutTypeQualityName,TagCode,TagTypeCode,TagType,SequenceNumber,HeadLength,LostFound,LabAssigned,ContainerId,BatchId,ProjectName,Comments,RecoveryYear,OtolithId,ConfirmDate,DnaCode,FieldLabelCode,UpdateDate,UpdateUser,CreateDate,CreateUser,ContractYear,FisheryID,FisheryName,MrpImported
1282443,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185289,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:27:42 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1282446,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185288,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:30:58 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1282450,2,No tag,X,Not Checked,Chinook,0,Not Checked,X,Not Checked,1,Good-Head,No Tag,,,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:29:22 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1282452,2,No tag,X,Not Checked,Chinook,0,Not Checked,X,Not Checked,1,Good-Head,No Tag,,,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:29:30 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1282454,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185289,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:26:34 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1282459,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185289,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:26:03 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1282460,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185290,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:25:19 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1282461,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185288,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:32:09 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1282463,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Snout,185288,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:30:41 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
1282464,1,Tag read OK,0,Normal,Chinook,0,Not Checked,N,Normal,1,Good-Head,185288,12,Standard Alphanumeric,,,N,N,CL-17450,7414,2020 Nitinat R Hatchery Sarita R FSC/ESSR Chinook,",[],[]",2020,,,,,,,2021-01-11 7:32:42 PM -08:00,ENT\ChangC,2020,8,Escapement,Yes
